product_id,product_name,size,product_category,customer_id
P509,sandwiches,Medium,eatable,C0509
P510,coffee,Large,eatable,C0510
P511,tea,Small,eatable,C0511
P512,shake,,drinkable,C0512
P513,sandwiches,Small,eatable,C0513
P514,coffee,,drinkable,C0514
P515,sandwiches,Large,Drink Food,C0515
P516,coffee,,drinkable,C0516
P517,tea,,eatable,C0517
P518,shake,Small,eatable,C0518
P519,sandwiches,Small,eatable,C0519
P520,coffee,,eatable,C0520
P521,sandwiches,Medium,drinkable,C0521
P522,coffee,Large,eatable,C0522
P523,tea,Small,drinkable,C0523
P524,shake,,Drink Food,C0524
P525,sandwiches,Small,drinkable,C0525
P526,coffee,,eatable,C0526
P527,sandwiches,Large,eatable,C0527
P528,coffee,,eatable,C0528
P529,tea,,eatable,C0529
P530,shake,Small,drinkable,C0530
P531,sandwiches,Small,eatable,C0531
P532,coffee,,drinkable,C0532
P533,sandwiches,Medium,drinkable,C0533
P534,coffee,Large,Drink Food,C0534
P535,tea,Small,drinkable,C0535
P536,shake,,drinkable,C0536
P537,sandwiches,Small,Drink Food,C0537
P538,coffee,,drinkable,C0538
P539,sandwiches,Large,drinkable,C0539
P540,coffee,,Drink Food,C0540
P541,tea,,drinkable,C0541
P542,shake,Small,drinkable,C0542
P543,sandwiches,Small,Drink Food,C0543
P544,coffee,,drinkable,C0544
P545,sandwiches,Medium,drinkable,C0545
P546,coffee,Large,Drink Food,C0546
P547,tea,Small,drinkable,C0547
P548,shake,,drinkable,C0548
P549,sandwiches,Small,Drink Food,C0549
P550,coffee,,drinkable,C0550
P551,sandwiches,Large,drinkable,C0551
P552,coffee,,Drink Food,C0552
P553,tea,,drinkable,C0553
P554,shake,Small,drinkable,C0554
P555,sandwiches,Small,Drink Food,C0555
P556,coffee,,drinkable,C0556
P557,sandwiches,Medium,drinkable,C0557
P558,coffee,Large,Drink Food,C0558
P559,tea,Small,drinkable,C0559
P560,shake,,drinkable,C0560
P561,sandwiches,Small,Drink Food,C0561
P562,coffee,,drinkable,C0562
P563,sandwiches,Large,drinkable,C0563
P564,coffee,,Drink Food,C0564
P565,tea,,drinkable,C0565
P566,shake,Small,drinkable,C0566
P567,sandwiches,Large,Drink Food,C0567
P568,coffee,,drinkable,C0568
P569,sandwiches,,drinkable,C0569
P570,coffee,Small,Drink Food,C0570
P571,tea,Small,drinkable,C0571
P572,shake,,drinkable,C0572
P573,sandwiches,Medium,Drink Food,C0573
P574,coffee,Large,drinkable,C0574
P575,sandwiches,Small,drinkable,C0575
P576,coffee,,Drink Food,C0576
P577,tea,Small,drinkable,C0577
P578,shake,,drinkable,C0578
P579,sandwiches,Large,Drink Food,C0579
P580,coffee,,drinkable,C0580
P581,sandwiches,,drinkable,C0581
P582,coffee,Small,Drink Food,C0582
P583,tea,Small,drinkable,C0583
P584,shake,,drinkable,C0584
P585,sandwiches,Medium,Drink Food,C0585
P586,coffee,Large,drinkable,C0586
P587,sandwiches,Small,drinkable,C0587
P588,coffee,,Drink Food,C0588
P589,tea,Small,drinkable,C0589
P590,shake,,drinkable,C0590
P591,sandwiches,Large,Drink Food,C0591
P592,coffee,,drinkable,C0592
P593,sandwiches,,drinkable,C0593
P594,coffee,Small,Drink Food,C0594
P595,tea,Small,drinkable,C0595
P596,shake,,drinkable,C0596
P597,sandwiches,Medium,Drink Food,C0597
P598,coffee,Large,drinkable,C0598
P599,sandwiches,Small,drinkable,C0599
P600,coffee,,Drink Food,C0600
P601,tea,Small,drinkable,C0601
P602,shake,,drinkable,C0602
P603,sandwiches,Large,Drink Food,C0603
P604,coffee,,drinkable,C0604
P605,sandwiches,,drinkable,C0605
P606,coffee,Small,Drink Food,C0606
P607,tea,Small,drinkable,C0607
P608,shake,,drinkable,C0608
P609,sandwiches,Medium,Drink Food,C0609
P610,coffee,Large,drinkable,C0610
P611,sandwiches,Small,drinkable,C0611
P612,coffee,,Drink Food,C0612
P613,tea,Small,drinkable,C0613
P614,shake,,drinkable,C0614
P615,sandwiches,Large,Drink Food,C0615
P616,coffee,,drinkable,C0616
P617,sandwiches,,drinkable,C0617
P618,coffee,Small,Drink Food,C0618
P619,tea,Small,drinkable,C0619
P620,shake,,drinkable,C0620
P621,sandwiches,Medium,Drink Food,C0621
P622,coffee,Large,drinkable,C0622
P623,sandwiches,Small,drinkable,C0623
P624,coffee,,Drink Food,C0624
P625,tea,Small,drinkable,C0625
P626,shake,,drinkable,C0626
P627,sandwiches,Large,Drink Food,C0627
P628,coffee,,drinkable,C0628
P629,sandwiches,,drinkable,C0629
P630,coffee,Small,Drink Food,C0630
P631,tea,Small,drinkable,C0631
P632,shake,,drinkable,C0632
P633,sandwiches,Medium,Drink Food,C0633
P634,coffee,Large,drinkable,C0634
P635,sandwiches,Small,drinkable,C0635
P636,coffee,,Drink Food,C0636
P637,tea,Small,Drink Food,C0637
P638,shake,,drinkable,C0638
P639,sandwiches,Large,drinkable,C0639
P640,coffee,,Drink Food,C0640
P641,sandwiches,,drinkable,C0641
P642,coffee,Small,drinkable,C0642
P643,tea,Large,Drink Food,C0643
P644,shake,,Drink Food,C0644
P645,sandwiches,,drinkable,C0645
P646,coffee,Small,drinkable,C0646
P647,sandwiches,Small,Drink Food,C0647
P648,coffee,,drinkable,C0648
P649,tea,Medium,drinkable,C0649
P650,shake,Large,Drink Food,C0650
P651,sandwiches,Small,Drink Food,C0651
P652,coffee,,drinkable,C0652
P653,sandwiches,Small,drinkable,C0653
P654,coffee,,Drink Food,C0654
P655,tea,Large,drinkable,C0655
P656,shake,,drinkable,C0656
P657,sandwiches,,Drink Food,C0657
P658,coffee,Small,Drink Food,C0658
P659,sandwiches,Small,drinkable,C0659
P660,coffee,,drinkable,C0660
P661,tea,Medium,Drink Food,C0661
P662,shake,Large,drinkable,C0662
P663,sandwiches,Small,drinkable,C0663
P664,coffee,,Drink Food,C0664
P665,sandwiches,Small,Drink Food,C0665
P666,coffee,,drinkable,C0666
P667,tea,Large,drinkable,C0667
P668,shake,,Drink Food,C0668
P669,sandwiches,,drinkable,C0669
P670,coffee,Small,drinkable,C0670
P671,sandwiches,Small,Drink Food,C0671
P672,coffee,,Drink Food,C0672
P673,tea,Medium,drinkable,C0673
P674,shake,Large,drinkable,C0674
P675,sandwiches,Small,Drink Food,C0675
P676,coffee,,drinkable,C0676
P677,sandwiches,Small,drinkable,C0677
P678,coffee,,Drink Food,C0678
P679,tea,Large,Drink Food,C0679
P680,shake,,drinkable,C0680
P681,sandwiches,,drinkable,C0681
P682,coffee,Small,Drink Food,C0682
P683,sandwiches,Small,drinkable,C0683
P684,coffee,,drinkable,C0684
P685,tea,Medium,Drink Food,C0685
P686,shake,Large,Drink Food,C0686
P687,sandwiches,Small,drinkable,C0687
P688,coffee,,drinkable,C0688
P689,sandwiches,Small,Drink Food,C0689
P690,coffee,,drinkable,C0690
P691,tea,Large,drinkable,C0691
P692,shake,,Drink Food,C0692
P693,sandwiches,,Drink Food,C0693
P694,coffee,Small,drinkable,C0694
P695,sandwiches,Small,drinkable,C0695
P696,coffee,,Drink Food,C0696
P697,tea,Medium,drinkable,C0697
P698,shake,Large,drinkable,C0698
P699,sandwiches,Small,Drink Food,C0699
P700,coffee,,Drink Food,C0700
P701,sandwiches,Small,drinkable,C0701
P702,coffee,,drinkable,C0702
P703,tea,Large,Drink Food,C0703
P704,shake,,drinkable,C0704
P705,sandwiches,,drinkable,C0705
P706,coffee,Small,Drink Food,C0706
P707,sandwiches,Small,Drink Food,C0707
P708,coffee,,drinkable,C0708
P709,tea,Medium,drinkable,C0709
P710,shake,Large,Drink Food,C0710
P711,sandwiches,Small,drinkable,C0711
P712,coffee,,drinkable,C0712
P713,sandwiches,Small,Drink Food,C0713
P714,coffee,,Drink Food,C0714
P715,tea,Large,drinkable,C0715
P716,shake,,drinkable,C0716
P717,sandwiches,,Drink Food,C0717
P718,coffee,Small,drinkable,C0718
P719,sandwiches,Large,drinkable,C0719
P720,coffee,,Drink Food,C0720
P721,tea,,Drink Food,C0721
P722,shake,Small,drinkable,C0722
P723,sandwiches,Small,drinkable,C0723
P724,coffee,,Drink Food,C0724
P725,sandwiches,Medium,drinkable,C0725
P726,coffee,Large,drinkable,C0726
P727,tea,Small,Drink Food,C0727
P728,shake,,Drink Food,C0728
P729,sandwiches,Small,drinkable,C0729
P730,coffee,,drinkable,C0730
P731,sandwiches,Large,Drink Food,C0731
P732,coffee,,drinkable,C0732
P733,tea,,drinkable,C0733
P734,shake,Small,Drink Food,C0734
P735,sandwiches,Small,Drink Food,C0735
P736,coffee,,drinkable,C0736
P737,sandwiches,Medium,drinkable,C0737
P738,coffee,Large,Drink Food,C0738
P739,tea,Small,drinkable,C0739
P740,shake,,drinkable,C0740
P741,sandwiches,Small,Drink Food,C0741
P742,coffee,,Drink Food,C0742
P743,sandwiches,Large,drinkable,C0743
P744,coffee,,drinkable,C0744
P745,tea,,Drink Food,C0745
P746,shake,Small,drinkable,C0746
P747,sandwiches,Small,drinkable,C0747
P748,coffee,,Drink Food,C0748
P749,sandwiches,Medium,Drink Food,C0749
P750,coffee,Large,drinkable,C0750
P751,tea,Small,drinkable,C0751
P752,shake,,Drink Food,C0752
P753,sandwiches,Small,drinkable,C0753
P754,coffee,,drinkable,C0754
P755,sandwiches,Large,Drink Food,C0755
P756,coffee,,Drink Food,C0756
P757,tea,,drinkable,C0757
P758,shake,Small,drinkable,C0758
P759,sandwiches,Small,Drink Food,C0759
P760,coffee,,drinkable,C0760
P761,sandwiches,Medium,drinkable,C0761
P762,coffee,Large,Drink Food,C0762
P763,tea,Small,Drink Food,C0763
P764,shake,,drinkable,C0764
P765,sandwiches,Small,drinkable,C0765
P766,coffee,,Drink Food,C0766
P767,sandwiches,Large,drinkable,C0767
P768,coffee,,drinkable,C0768
P769,tea,,Drink Food,C0769
P770,shake,Small,Drink Food,C0770
P771,sandwiches,Small,drinkable,C0771
P772,coffee,,drinkable,C0772
P773,sandwiches,Medium,Drink Food,C0773
P774,coffee,Large,drinkable,C0774
P775,tea,Small,drinkable,C0775
P776,shake,,Drink Food,C0776
P777,sandwiches,Small,Drink Food,C0777
P778,coffee,,drinkable,C0778
P779,sandwiches,Large,drinkable,C0779
P780,coffee,,Drink Food,C0780
P781,tea,,drinkable,C0781
P782,shake,Small,drinkable,C0782
P783,sandwiches,Small,Drink Food,C0783
P784,coffee,,Drink Food,C0784
P785,sandwiches,Medium,drinkable,C0785
P786,coffee,Large,drinkable,C0786
P787,tea,Small,Drink Food,C0787
P788,shake,,drinkable,C0788
P789,sandwiches,Small,drinkable,C0789
P790,coffee,,Drink Food,C0790
P791,sandwiches,Large,Drink Food,C0791
P792,coffee,,drinkable,C0792
P793,tea,,drinkable,C0793
P794,shake,Small,Drink Food,C0794
P795,sandwiches,Large,drinkable,C0795
P796,coffee,,drinkable,C0796
P797,sandwiches,,Drink Food,C0797
P798,coffee,Small,Drink Food,C0798
P799,tea,Small,drinkable,C0799
P800,shake,,drinkable,C0800
P801,sandwiches,Medium,Drink Food,C0801
P802,coffee,Large,drinkable,C0802
P803,sandwiches,Small,drinkable,C0803
P804,coffee,,Drink Food,C0804
P805,tea,Small,Drink Food,C0805
P806,shake,,drinkable,C0806
P807,sandwiches,Large,drinkable,C0807
P808,coffee,,Drink Food,C0808
P809,sandwiches,,drinkable,C0809
P810,coffee,Small,drinkable,C0810
P811,tea,Small,Drink Food,C0811
P812,shake,,Drink Food,C0812
P813,sandwiches,Medium,drinkable,C0813
P814,coffee,Large,drinkable,C0814
P815,sandwiches,Small,Drink Food,C0815
P816,coffee,,drinkable,C0816
P817,tea,Small,drinkable,C0817
P818,shake,,Drink Food,C0818
P819,sandwiches,Large,Drink Food,C0819
P820,coffee,,drinkable,C0820
P821,sandwiches,,drinkable,C0821
P822,coffee,Small,Drink Food,C0822
P823,tea,Small,drinkable,C0823
P824,shake,,drinkable,C0824
P825,sandwiches,Medium,Drink Food,C0825
P826,coffee,Large,Drink Food,C0826
P827,sandwiches,Small,drinkable,C0827
P828,coffee,,drinkable,C0828
P829,tea,Small,Drink Food,C0829
P830,shake,,drinkable,C0830
P831,sandwiches,Large,drinkable,C0831
P832,coffee,,Drink Food,C0832
P833,sandwiches,,Drink Food,C0833
P834,coffee,Small,drinkable,C0834
P835,tea,Small,drinkable,C0835
P836,shake,,Drink Food,C0836
P837,sandwiches,Medium,drinkable,C0837
P838,coffee,Large,drinkable,C0838
P839,sandwiches,Small,Drink Food,C0839
P840,coffee,,Drink Food,C0840
P841,tea,Small,drinkable,C0841
P842,shake,,drinkable,C0842
P843,sandwiches,Large,Drink Food,C0843
P844,coffee,,drinkable,C0844
P845,sandwiches,,drinkable,C0845
P846,coffee,Small,Drink Food,C0846
P847,tea,Small,Drink Food,C0847
P848,shake,,drinkable,C0848
P849,sandwiches,Medium,drinkable,C0849
P850,coffee,Large,Drink Food,C0850
P851,sandwiches,Small,drinkable,C0851
P852,coffee,,drinkable,C0852
P853,tea,Small,Drink Food,C0853
P854,shake,,Drink Food,C0854
P855,sandwiches,Large,drinkable,C0855
P856,coffee,,drinkable,C0856
P857,sandwiches,,Drink Food,C0857
P858,coffee,Small,drinkable,C0858
P859,tea,Small,drinkable,C0859
P860,shake,,Drink Food,C0860
P861,sandwiches,Medium,Drink Food,C0861
P862,coffee,Large,drinkable,C0862
P863,sandwiches,Small,drinkable,C0863
P864,coffee,,Drink Food,C0864
P865,tea,Small,drinkable,C0865
P866,shake,,drinkable,C0866
P867,sandwiches,Large,Drink Food,C0867
P868,coffee,,Drink Food,C0868
P869,sandwiches,,drinkable,C0869
P870,coffee,Small,drinkable,C0870
P871,tea,Large,Drink Food,C0871
P872,shake,,drinkable,C0872
P873,sandwiches,,drinkable,C0873
P874,coffee,Small,Drink Food,C0874
P875,sandwiches,Small,Drink Food,C0875
P876,coffee,,drinkable,C0876
P877,tea,Medium,drinkable,C0877
P878,shake,Large,Drink Food,C0878
P879,sandwiches,Small,drinkable,C0879
P880,coffee,,drinkable,C0880
P881,sandwiches,Small,Drink Food,C0881
P882,coffee,,Drink Food,C0882
P883,tea,Large,drinkable,C0883
P884,shake,,drinkable,C0884
P885,sandwiches,,Drink Food,C0885
P886,coffee,Small,drinkable,C0886
P887,sandwiches,Small,drinkable,C0887
P888,coffee,,Drink Food,C0888
P889,tea,Medium,Drink Food,C0889
P890,shake,Large,drinkable,C0890
P891,sandwiches,Small,drinkable,C0891
P892,coffee,,Drink Food,C0892
P893,sandwiches,Small,drinkable,C0893
P894,coffee,,drinkable,C0894
P895,tea,Large,Drink Food,C0895
P896,shake,,Drink Food,C0896
P897,sandwiches,,drinkable,C0897
P898,coffee,Small,drinkable,C0898
P899,sandwiches,Small,Drink Food,C0899
P900,coffee,,drinkable,C0900
P901,tea,Medium,drinkable,C0901
P902,shake,Large,Drink Food,C0902
P903,sandwiches,Small,Drink Food,C0903
P904,coffee,,drinkable,C0904
P905,sandwiches,Small,drinkable,C0905
P906,coffee,,Drink Food,C0906
P907,tea,Large,drinkable,C0907
P908,shake,,drinkable,C0908
P909,sandwiches,,Drink Food,C0909
P910,coffee,Small,Drink Food,C0910
P911,sandwiches,Small,drinkable,C0911
P912,coffee,,drinkable,C0912
P913,tea,Medium,Drink Food,C0913
P914,shake,Large,drinkable,C0914
P915,sandwiches,Small,drinkable,C0915
P916,coffee,,Drink Food,C0916
P917,sandwiches,Small,Drink Food,C0917
P918,coffee,,drinkable,C0918
P919,tea,Large,drinkable,C0919
P920,shake,,Drink Food,C0920
P921,sandwiches,,drinkable,C0921
P922,coffee,Small,drinkable,C0922
P923,sandwiches,Small,Drink Food,C0923
P924,coffee,,Drink Food,C0924
P925,tea,Medium,drinkable,C0925
P926,shake,Large,drinkable,C0926
P927,sandwiches,Small,Drink Food,C0927
P928,coffee,,drinkable,C0928
P929,sandwiches,Small,drinkable,C0929
P930,coffee,,Drink Food,C0930
P931,tea,Large,Drink Food,C0931
P932,shake,,drinkable,C0932
P933,sandwiches,,drinkable,C0933
P934,coffee,Small,Drink Food,C0934
P935,sandwiches,Small,drinkable,C0935
P936,coffee,,drinkable,C0936
P937,tea,Medium,Drink Food,C0937
P938,shake,Large,Drink Food,C0938
P939,sandwiches,Small,drinkable,C0939
P940,coffee,,drinkable,C0940
P941,sandwiches,Small,Drink Food,C0941
P942,coffee,,drinkable,C0942
P943,tea,Large,drinkable,C0943
P944,shake,,Drink Food,C0944
P945,sandwiches,,Drink Food,C0945
P946,coffee,Small,drinkable,C0946
P947,sandwiches,Large,drinkable,C0947
P948,coffee,,Drink Food,C0948
P949,tea,,drinkable,C0949
P950,shake,Small,drinkable,C0950
P951,sandwiches,Small,Drink Food,C0951
P952,coffee,,Drink Food,C0952
P953,sandwiches,Medium,drinkable,C0953
P954,coffee,Large,drinkable,C0954
P955,tea,Small,Drink Food,C0955
P956,shake,,drinkable,C0956
P957,sandwiches,Small,drinkable,C0957
P958,coffee,,Drink Food,C0958
P959,sandwiches,Large,Drink Food,C0959
P960,coffee,,drinkable,C0960
P961,tea,,drinkable,C0961
P962,shake,Small,Drink Food,C0962
P963,sandwiches,Small,drinkable,C0963
P964,coffee,,drinkable,C0964
P965,sandwiches,Medium,Drink Food,C0965
P966,coffee,Large,Drink Food,C0966
P967,tea,Small,drinkable,C0967
P968,shake,,drinkable,C0968
P969,sandwiches,Small,Drink Food,C0969
P970,coffee,,drinkable,C0970
P971,sandwiches,Large,drinkable,C0971
P972,coffee,,Drink Food,C0972
P973,tea,,Drink Food,C0973
P974,shake,Small,drinkable,C0974
P975,sandwiches,Small,drinkable,C0975
P976,coffee,,Drink Food,C0976
P977,sandwiches,Medium,drinkable,C0977
P978,coffee,Large,drinkable,C0978
P979,tea,Small,Drink Food,C0979
P980,shake,,Drink Food,C0980
P981,sandwiches,Small,drinkable,C0981
P982,coffee,,drinkable,C0982
P983,sandwiches,Large,Drink Food,C0983
P984,coffee,,drinkable,C0984
P985,tea,,drinkable,C0985
P986,shake,Small,Drink Food,C0986
P987,sandwiches,Small,Drink Food,C0987
P988,coffee,,drinkable,C0988
P989,sandwiches,Medium,drinkable,C0989
P990,coffee,Large,Drink Food,C0990
P991,tea,Small,drinkable,C0991
P992,shake,,drinkable,C0992
P993,sandwiches,Small,Drink Food,C0993
P994,coffee,,Drink Food,C0994
P995,sandwiches,Large,drinkable,C0995
P996,coffee,,drinkable,C0996
P997,tea,,Drink Food,C0997
P998,shake,Small,drinkable,C0998
P999,sandwiches,Small,drinkable,C0999
P1000,coffee,,Drink Food,C1000
